Datetime,Water Level (m)
2022-12-27 00:00:00,0.5590992
2022-12-27 01:00:00,0.5299945
2022-12-27 02:00:00,0.36398187
2022-12-27 03:00:00,0.18492082
2022-12-27 04:00:00,0.0054562865
2022-12-27 05:00:00,-0.17025734
2022-12-27 06:00:00,-0.33240503
2022-12-27 07:00:00,-0.46306786
2022-12-27 08:00:00,-0.4957356
2022-12-27 09:00:00,-0.33667576
2022-12-27 10:00:00,-0.11311784
2022-12-27 11:00:00,0.10937361
2022-12-27 12:00:00,0.27633652
2022-12-27 13:00:00,0.29938638
2022-12-27 14:00:00,0.1834213
2022-12-27 15:00:00,0.032637667
2022-12-27 16:00:00,-0.122048564
2022-12-27 17:00:00,-0.27884588
2022-12-27 18:00:00,-0.4200437
2022-12-27 19:00:00,-0.52727145
2022-12-27 20:00:00,-0.48396152
2022-12-27 21:00:00,-0.29072604
2022-12-27 22:00:00,-0.04303118
2022-12-27 23:00:00,0.21910545
2022-12-28 00:00:00,0.45546982
2022-12-28 01:00:00,0.56140804
2022-12-28 02:00:00,0.46131954
2022-12-28 03:00:00,0.28788525
2022-12-28 04:00:00,0.111374564
2022-12-28 05:00:00,-0.0666536
2022-12-28 06:00:00,-0.23630767
2022-12-28 07:00:00,-0.38691473
2022-12-28 08:00:00,-0.49881208
2022-12-28 09:00:00,-0.4674372
2022-12-28 10:00:00,-0.29353753
2022-12-28 11:00:00,-0.086137064
2022-12-28 12:00:00,0.11021085
2022-12-28 13:00:00,0.24769539
2022-12-28 14:00:00,0.2523269
2022-12-28 15:00:00,0.13939443
2022-12-28 16:00:00,-0.0052047535
2022-12-28 17:00:00,-0.15426303
2022-12-28 18:00:00,-0.30443048
2022-12-28 19:00:00,-0.43866435
2022-12-28 20:00:00,-0.53725827
2022-12-28 21:00:00,-0.48229206
2022-12-28 22:00:00,-0.2932003
2022-12-28 23:00:00,-0.064698584
2022-12-29 00:00:00,0.15994874
2022-12-29 01:00:00,0.334591
2022-12-29 02:00:00,0.37069473
2022-12-29 03:00:00,0.25953737
